Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0010911912575373025,0.7520651804911169
0.012,0.0004607251976268611,0.750392020562893
0.012,0.003265490874407928,0.701474320632406
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.013288284647343152,0.610840783071178
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.006086422347596954,0.6522090560791477
0.012,0.010726005916681484,0.6604051148579835
0.012,0.006716888407507396,0.6538822160073716
0.012,0.004849738922388012,0.6605667728220631
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0010911912575373025,0.7520651804911169
0.012,0.007024038539258637,0.6099759129633522
0.012,0.006094505245800934,0.6627653211335457
0.012,0.009303415832781003,0.617315184532566
0.012,0.006094505245800934,0.6627653211335457
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0,0.8382854556329717
0.012,0.006094505245800934,0.6627653211335457
0.012,0.0060379249583730745,0.7541263195331318
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.011663622108343168,0.6181719717421879
0.012,0.0004607251976268611,0.750392020562893
0.012,0.006086422347596954,0.6522090560791477
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.006692639712895456,0.7565350231979179
0.012,0.0004607251976268611,0.750392020562893
0.012,0.004542588790636771,0.7044730758660825
0.012,0.0034190659402835483,0.7015551496144458
0.012,0.007331188671009878,0.6544076043906303
0.012,0.009085177581273541,0.667881795696665
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0,0.8382854556329717
0.012,0.0009376161916616822,0.7960523125171761
0.012,0.010111705653179004,0.6198047171793919
0.012,0.014872532695323236,0.6610598296125059
0.012,0.004849738922388012,0.6605667728220631
0.012,0.009085177581273541,0.667881795696665
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.00030715013175124073,0.7943791525889523
0.012,0.007331188671009878,0.6544076043906303
0.012,0.006975541150034756,0.7118931764173362
0.012,0.002635024814497486,0.6998011607041821
0.012,0.0010911912575373025,0.7520651804911169
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.00030715013175124073,0.7943791525889523
0.014,0.006094505245800934,0.6627653211335457
0.014,0.0010911912575373025,0.7520651804911169
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.005771189317641734,0.667073505876267
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.008212224575243699,0.6657640763672222
0.014,0.006975541150034756,0.7118931764173362
0.014,0.011704036599363067,0.6133222328197999
0.014,0.009222586850741201,0.6194814012512326
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0010911912575373025,0.7520651804911169
0.014,0.009392327713024782,0.6591603485345705
0.014,0.0,0.8382854556329717
0.014,0.002635024814497486,0.6998011607041821
0.014,0.003912122730726329,0.7027999159378587
0.014,0.01248807772514913,0.6150762217300635
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.018283515737402802,0.6253415024491181
0.014,0.011259477198144166,0.617290935837954
0.014,0.0010911912575373025,0.7520651804911169
0.014,0.0010911912575373025,0.7520651804911169
0.014,0.006813883185955156,0.7958906545530966
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.007129116215910377,0.667906044391277
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.003912122730726329,0.7027999159378587
0.014,0.002635024814497486,0.6998011607041821
0.014,0.00826880486267156,0.6121744612748347
0.014,0.006692639712895456,0.7565350231979179
0.014,0.010386524192114324,0.6151732165085113
0.014,0.009303415832781003,0.617315184532566
0.014,0.00793740603630838,0.6703955770381028
0.014,0.011825280072422768,0.6225124880777252
0.014,0.011825280072422768,0.6225124880777252
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.003912122730726329,0.7027999159378587
0.014,0.013781341437785933,0.6224882393831133
0.014,0.013878336216233692,0.6698621057566401
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.007129116215910377,0.667906044391277
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.002635024814497486,0.6998011607041821
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0010911912575373025,0.7520651804911169
0.014,0.002635024814497486,0.6998011607041821
0.014,0.003265490874407928,0.701474320632406
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.013288284647343152,0.610840783071178
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.006086422347596954,0.6522090560791477
0.014,0.010726005916681484,0.6604051148579835
0.014,0.006716888407507396,0.6538822160073716
0.014,0.004849738922388012,0.6605667728220631
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0010911912575373025,0.7520651804911169
0.014,0.007024038539258637,0.6099759129633522
0.014,0.006094505245800934,0.6627653211335457
0.014,0.009303415832781003,0.617315184532566
0.014,0.006094505245800934,0.6627653211335457
0.014,0.002635024814497486,0.6998011607041821
0.014,0.002174299616870625,0.7876945957742608
0.014,0.006094505245800934,0.6627653211335457
0.014,0.0060379249583730745,0.7541263195331318
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.011663622108343168,0.6181719717421879
0.014,0.0004607251976268611,0.750392020562893
0.014,0.006086422347596954,0.6522090560791477
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.006692639712895456,0.7565350231979179
0.014,0.0004607251976268611,0.750392020562893
0.014,0.006716888407507396,0.6538822160073716
0.014,0.0034190659402835483,0.7015551496144458
0.014,0.007331188671009878,0.6544076043906303
0.014,0.011259477198144166,0.617290935837954
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0,0.8382854556329717
0.014,0.0009376161916616822,0.7960523125171761
0.014,0.010111705653179004,0.6198047171793919
0.014,0.014872532695323236,0.6610598296125059
0.014,0.004849738922388012,0.6605667728220631
0.014,0.009085177581273541,0.667881795696665
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.00030715013175124073,0.7943791525889523
0.014,0.007331188671009878,0.6544076043906303
0.014,0.006975541150034756,0.7118931764173362
0.014,0.002635024814497486,0.6998011607041821
0.014,0.0010911912575373025,0.7520651804911169
0.016,0.0072665254853780375,0.6698621057566401
0.016,0.00030715013175124073,0.7943791525889523
0.016,0.006094505245800934,0.6627653211335457
0.016,0.0010911912575373025,0.7520651804911169
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.005771189317641734,0.667073505876267
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.008212224575243699,0.6657640763672222
0.016,0.01284372524612425,0.6735964047268789
0.016,0.017572220695452563,0.5750254611293425
0.016,0.009222586850741201,0.6194814012512326
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.003912122730726329,0.7027999159378587
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.004542588790636771,0.7044730758660825
0.016,0.009392327713024782,0.6591603485345705
0.016,0.0034513975330994684,0.7906933510079374
0.016,0.002635024814497486,0.6998011607041821
0.016,0.003912122730726329,0.7027999159378587
0.016,0.01248807772514913,0.6150762217300635
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.018283515737402802,0.6253415024491181
0.016,0.01712766129423366,0.5789941641474967
0.016,0.0069593753536267965,0.7137684088006596
0.016,0.0010911912575373025,0.7520651804911169
0.016,0.006813883185955156,0.7958906545530966
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.007129116215910377,0.667906044391277
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.003912122730726329,0.7027999159378587
0.016,0.002635024814497486,0.6998011607041821
0.016,0.00826880486267156,0.6121744612748347
0.016,0.012560823808984949,0.7182382515074606
0.016,0.010386524192114324,0.6151732165085113
0.016,0.009303415832781003,0.617315184532566
0.016,0.011388803569407847,0.6228034724130684
0.016,0.011825280072422768,0.6225124880777252
0.016,0.011825280072422768,0.6225124880777252
0.016,0.0036049725989750884,0.7467062189818782
0.016,0.003912122730726329,0.7027999159378587
0.016,0.013781341437785933,0.6224882393831133
0.016,0.013878336216233692,0.6698621057566401
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.007129116215910377,0.667906044391277
0.016,0.0072665254853780375,0.6698621057566401
0.016,0.002635024814497486,0.6998011607041821
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0010911912575373025,0.7520651804911169
0.016,0.002635024814497486,0.6998011607041821
0.016,0.003265490874407928,0.701474320632406
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.0072665254853780375,0.6698621057566401
0.016,0.013288284647343152,0.610840783071178
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.006086422347596954,0.6522090560791477
0.016,0.010726005916681484,0.6604051148579835
0.016,0.006716888407507396,0.6538822160073716
0.016,0.004849738922388012,0.6605667728220631
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0069593753536267965,0.7137684088006596
0.016,0.007024038539258637,0.6099759129633522
0.016,0.006094505245800934,0.6627653211335457
0.016,0.009303415832781003,0.617315184532566
0.016,0.009545902778900403,0.6151732165085113
0.016,0.002635024814497486,0.6998011607041821
0.016,0.002174299616870625,0.7876945957742608
0.016,0.006094505245800934,0.6627653211335457
0.016,0.011906109054462568,0.7158295478426745
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.017531806204432662,0.5798752000517305
0.016,0.0004607251976268611,0.750392020562893
0.016,0.006086422347596954,0.6522090560791477
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.006692639712895456,0.7565350231979179
0.016,0.003912122730726329,0.7027999159378587
0.016,0.006716888407507396,0.6538822160073716
0.016,0.0034190659402835483,0.7015551496144458
0.016,0.007331188671009878,0.6544076043906303
0.016,0.011259477198144166,0.617290935837954
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0,0.8382854556329717
0.016,0.0009376161916616822,0.7960523125171761
0.016,0.010111705653179004,0.6198047171793919
0.016,0.014872532695323236,0.6610598296125059
0.016,0.004849738922388012,0.6605667728220631
0.016,0.009085177581273541,0.667881795696665
0.016,0.007024038539258637,0.6099759129633522
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.00030715013175124073,0.7943791525889523
0.016,0.013199372767099371,0.616110832700173
0.016,0.006975541150034756,0.7118931764173362
0.016,0.006086422347596954,0.6522090560791477
0.016,0.0010911912575373025,0.7520651804911169
0.018000000000000002,0.0072665254853780375,0.6698621057566401
0.018000000000000002,0.00030715013175124073,0.7943791525889523
0.018000000000000002,0.006094505245800934,0.6627653211335457
0.018000000000000002,0.0010911912575373025,0.7520651804911169
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0010911912575373025,0.7520651804911169
0.018000000000000002,0.005771189317641734,0.667073505876267
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.008212224575243699,0.6657640763672222
0.018000000000000002,0.01284372524612425,0.6735964047268789
0.018000000000000002,0.018509836887114245,0.532792318013547
0.018000000000000002,0.009222586850741201,0.6194814012512326
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.003912122730726329,0.7027999159378587
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.004542588790636771,0.7044730758660825
0.018000000000000002,0.009392327713024782,0.6591603485345705
0.018000000000000002,0.0034513975330994684,0.7906933510079374
0.018000000000000002,0.002635024814497486,0.6998011607041821
0.018000000000000002,0.003912122730726329,0.7027999159378587
0.018000000000000002,0.01248807772514913,0.6150762217300635
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.018283515737402802,0.6253415024491181
0.018000000000000002,0.01712766129423366,0.5789941641474967
0.018000000000000002,0.0069593753536267965,0.7137684088006596
0.018000000000000002,0.0010911912575373025,0.7520651804911169
0.018000000000000002,0.006813883185955156,0.7958906545530966
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.007129116215910377,0.667906044391277
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.003912122730726329,0.7027999159378587
0.018000000000000002,0.002635024814497486,0.6998011607041821
0.018000000000000002,0.00826880486267156,0.6121744612748347
0.018000000000000002,0.012560823808984949,0.7182382515074606
0.018000000000000002,0.010386524192114324,0.6151732165085113
0.018000000000000002,0.009303415832781003,0.617315184532566
0.018000000000000002,0.011388803569407847,0.6228034724130684
0.018000000000000002,0.011825280072422768,0.6225124880777252
0.018000000000000002,0.011825280072422768,0.6225124880777252
0.018000000000000002,0.0036049725989750884,0.7467062189818782
0.018000000000000002,0.003912122730726329,0.7027999159378587
0.018000000000000002,0.013781341437785933,0.6224882393831133
0.018000000000000002,0.013878336216233692,0.6698621057566401
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.007129116215910377,0.667906044391277
0.018000000000000002,0.0072665254853780375,0.6698621057566401
0.018000000000000002,0.002635024814497486,0.6998011607041821
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0010911912575373025,0.7520651804911169
0.018000000000000002,0.002635024814497486,0.6998011607041821
0.018000000000000002,0.003265490874407928,0.701474320632406
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.0072665254853780375,0.6698621057566401
0.018000000000000002,0.013288284647343152,0.610840783071178
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.006086422347596954,0.6522090560791477
0.018000000000000002,0.011663622108343168,0.6181719717421879
0.018000000000000002,0.006716888407507396,0.6538822160073716
0.018000000000000002,0.004849738922388012,0.6605667728220631
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0069593753536267965,0.7137684088006596
0.018000000000000002,0.007024038539258637,0.6099759129633522
0.018000000000000002,0.006094505245800934,0.6627653211335457
0.018000000000000002,0.009303415832781003,0.617315184532566
0.018000000000000002,0.009545902778900403,0.6151732165085113
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.002174299616870625,0.7876945957742608
0.018000000000000002,0.006094505245800934,0.6627653211335457
0.018000000000000002,0.011906109054462568,0.7158295478426745
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.017531806204432662,0.5798752000517305
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.006086422347596954,0.6522090560791477
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.006692639712895456,0.7565350231979179
0.018000000000000002,0.003912122730726329,0.7027999159378587
0.018000000000000002,0.006716888407507396,0.6538822160073716
0.018000000000000002,0.0034190659402835483,0.7015551496144458
0.018000000000000002,0.007331188671009878,0.6544076043906303
0.018000000000000002,0.011259477198144166,0.617290935837954
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.0009376161916616822,0.7960523125171761
0.018000000000000002,0.010111705653179004,0.6198047171793919
0.018000000000000002,0.014872532695323236,0.6610598296125059
0.018000000000000002,0.004849738922388012,0.6605667728220631
0.018000000000000002,0.009085177581273541,0.667881795696665
0.018000000000000002,0.007024038539258637,0.6099759129633522
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
